Paper (Authors + Year),Paper Name,Trait,Counter or Co,Population Number,Comparison(a or b),Point on gradient,Treatment,Experiment #,Population Home Env,Comparison population,Value,Standard Deviation,Sample Size,Notes
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,food consumption rate,Counter,8,a,68.437668,20,1,,b,0.009895034,0.04629607,20,
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,food consumption rate,Counter,1,b,55.432661,16,1,,a,0.010020917,0.045139838,19,
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,food consumption rate,Counter,2,,59.5332,16,1,,a,0.010357549,0.04768244,20,
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,food consumption rate,Counter,3,,59.857319,16,1,,a,0.009573017,0.044447006,20,
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,food consumption rate,Counter,4,,60.381696,16,1,,a,0.010061322,0.046494563,20,
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,food consumption rate,Counter,5,,62.832088,16,1,,a,0.007814632,0.0364474,20,
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,food consumption rate,Counter,6,,63.533623,16,1,,a,0.009307094,0.043394309,20,
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,food consumption rate,Counter,7,,67.84976,16,1,,a,0.009893809,0.045745423,20,
Lindgren and Laurila 2005,Proximate causes of adaptive growth rates: growth efficiency variation among latitudinal populations of Rana temporaria,food consumption rate,Counter,8,a,68.437668,16,1,,a,0.00931643,0.043300538,20,
Oufiero and Angilletta 2006; exp 1,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),developmental rate,Counter,1,a,39.175758,24,1,1,a,73.9657513,3.506847182,12,
Oufiero and Angilletta 2006; exp 1,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),developmental rate,Counter,2,b,30.784944,24,1,1,a,80.61959654,3.873160118,6,
Oufiero and Angilletta 2006; exp 1,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),developmental rate,Counter,1,a,39.175758,27,1,2,b,62.406639,2.640735472,12,
Oufiero and Angilletta 2006; exp 1,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),developmental rate,Counter,2,b,30.784944,27,1,2,b,69.8340249,4.667528511,6,
Oufiero and Angilletta 2006; exp 2,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),developmental rate,Counter,1,,37.164089,24,2,1,a,76.73719376,1.707217121,9,Virginia was added as a high elevation comparison but not quite along the latitudinal gradient
Oufiero and Angilletta 2006; exp 2,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),developmental rate,Counter,2,a,39.889104,24,2,1,a,82.06408506,1.967264123,8,
Oufiero and Angilletta 2006; exp 2,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),developmental rate,Counter,3,b,33.562488,24,2,1,a,83.92377326,3.56587476,6,
Oufiero and Angilletta 2006; exp 2,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),developmental rate,Counter,1,,37.164089,27,2,2,b,65.0617284,1.511715797,9,Virginia was added as a high elevation comparison but not quite along the latitudinal gradient
Oufiero and Angilletta 2006; exp 2,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),developmental rate,Counter,2,a,39.889104,27,2,2,b,69.75308642,1.781574153,8,
Oufiero and Angilletta 2006; exp 2,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),developmental rate,Counter,3,b,33.562488,27,2,2,b,73.20987654,2.160043865,6,
Oufiero and Angilletta 2006; exp 1,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),growth rate,Counter,1,a,39.175758,24,1,1,a,44.80398218,4.056325076,12,
Oufiero and Angilletta 2006; exp 1,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),growth rate,Counter,2,b,30.784944,24,1,1,a,40.42763649,4.199944775,6,
Oufiero and Angilletta 2006; exp 2,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),growth rate,Counter,1,,37.164089,24,2,1,a,45.62557292,2.509200401,9,Virginia was added as a high elevation comparison but not quite along the latitudinal gradient
Oufiero and Angilletta 2006; exp 2,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),growth rate,Counter,2,a,39.889104,24,2,1,a,46.40079729,1.892557461,8,
Oufiero and Angilletta 2006; exp 2,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),growth rate,Counter,3,b,33.562488,24,2,1,a,43.077661,2.253096068,6,
Oufiero and Angilletta 2006; exp 1,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),growth rate,Counter,1,a,39.175758,27,1,2,b,44.59962277,4.073775402,12,
Oufiero and Angilletta 2006; exp 1,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),growth rate,Counter,2,b,30.784944,27,1,2,b,38.13014403,5.760116973,6,
Oufiero and Angilletta 2006; exp 2,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),growth rate,Counter,1,,37.164089,27,2,2,b,46.40860768,2.392893886,9,Virginia was added as a high elevation comparison but not quite along the latitudinal gradient
Oufiero and Angilletta 2006; exp 2,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),growth rate,Counter,2,a,39.889104,27,2,2,b,44.23096708,2.494203814,8,
Oufiero and Angilletta 2006; exp 2,CONVERGENT EVOLUTION OF EMBRYONIC GROWTH AND DEVELOPMENT IN THE EASTERN FENCE LIZARD (SCELOPORUS UNDULATUS),growth rate,Counter,3,b,33.562488,27,2,2,b,42.30066872,3.189171907,6,
Du et al. 2010,The physiological basis of geographic variation in rates of embryonic development within a widespread lizard species,development time,Counter,1,a,39.30736,25,1,1,a,65.63025,0.976382,15,more northern population with faster development time
Du et al. 2010,The physiological basis of geographic variation in rates of embryonic development within a widespread lizard species,development time,Counter,2,,34.29172,25,1,1,a,68.15126,2.016807,16,
Du et al. 2010,The physiological basis of geographic variation in rates of embryonic development within a widespread lizard species,development time,Counter,3,b,27.77282,25,1,1,a,74.95798,3.188851,10,
Du et al. 2010,The physiological basis of geographic variation in rates of embryonic development within a widespread lizard species,development time,Counter,1,a,39.30736,28,1,3,b,45.96624,0.915135,15,
Du et al. 2010,The physiological basis of geographic variation in rates of embryonic development within a widespread lizard species,development time,Counter,2,,34.29172,28,1,3,b,48.44726,1.181435,16,
Du et al. 2010,The physiological basis of geographic variation in rates of embryonic development within a widespread lizard species,development time,Counter,3,b,27.77282,28,1,3,b,51.40084,1.49441,10,
Marcil et al. 2006,Genetic and environmental components of phenotypic variation in body shape among populations of Atlantic cod (Gadus morhua L.),body shape,Counter,1,a,,low,1,1,a,0.00613154,0.033428981,1200,used only high temperature treatment(fig. 3)
Marcil et al. 2006,Genetic and environmental components of phenotypic variation in body shape among populations of Atlantic cod (Gadus morhua L.),body shape,Counter,1,a,,high,1,2,b,0.008016888,0.037870449,1200,used only high temperature treatment(fig. 3)
Marcil et al. 2006,Genetic and environmental components of phenotypic variation in body shape among populations of Atlantic cod (Gadus morhua L.),body shape,Counter,2,,,low,1,1,a,-0.006986768,0.037898208,1200,used only high temperature treatment(fig. 3)
Marcil et al. 2006,Genetic and environmental components of phenotypic variation in body shape among populations of Atlantic cod (Gadus morhua L.),body shape,Counter,2,,,high,1,2,b,-0.003750563,0.028973634,1200,used only high temperature treatment(fig. 3)
Marcil et al. 2006,Genetic and environmental components of phenotypic variation in body shape among populations of Atlantic cod (Gadus morhua L.),body shape,Counter,3,b,,low,1,1,a,-0.009623772,0.033415102,1200,used only high temperature treatment(fig. 3)
Marcil et al. 2006,Genetic and environmental components of phenotypic variation in body shape among populations of Atlantic cod (Gadus morhua L.),body shape,Counter,3,b,,high,1,2,b,-0.004200715,0.019979663,1200,used only high temperature treatment(fig. 3)
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",growth rate,Counter,6,b,58.90955,high light,1,6,b,0.377980819,0.162033634,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",growth rate,Counter,5,,59.480448,high light,1,6,b,0.167771998,0.176624643,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",growth rate,Counter,4,,60.372201,high light,1,6,b,-0.140544744,0.206062083,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",growth rate,Counter,3,,62.981883,high light,1,6,b,-0.104719861,0.147187202,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",growth rate,Counter,2,,64.461579,high light,1,6,b,-0.057564947,0.191087941,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",growth rate,Counter,1,a,69.966839,high light,1,6,b,0.43352438,0.250345955,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",growth rate,Counter,6,b,58.90955,low light,1,1,a,-0.046556185,0.195758085,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",growth rate,Counter,5,,59.480448,low light,1,1,a,-0.279803447,0.117877473,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",growth rate,Counter,4,,60.372201,low light,1,1,a,-0.282066597,0.118005184,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",growth rate,Counter,3,,62.981883,low light,1,1,a,-0.101400098,0.146293224,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",growth rate,Counter,2,,64.461579,low light,1,1,a,-0.195795595,0.102775619,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",growth rate,Counter,1,a,69.966839,low light,1,1,a,0.295293733,0.397022313,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",digestion rate,Counter,6,b,58.90955,high light,1,6,b,12.69486508,9.798776661,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",digestion rate,Counter,5,,59.480448,high light,1,6,b,22.87177528,19.15859078,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",digestion rate,Counter,4,,60.372201,high light,1,6,b,4.960371109,8.907365792,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",digestion rate,Counter,3,,62.981883,high light,1,6,b,4.936850094,12.04078962,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",digestion rate,Counter,2,,64.461579,high light,1,6,b,4.654296355,6.233133185,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",digestion rate,Counter,1,a,69.966839,high light,1,6,b,22.98515864,9.353071226,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",digestion rate,Counter,6,b,58.90955,low light,1,1,a,1.832377583,3.119938041,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",digestion rate,Counter,5,,59.480448,low light,1,1,a,1.345371939,2.670861158,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",digestion rate,Counter,4,,60.372201,low light,1,1,a,0.973106634,2.691089847,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",digestion rate,Counter,3,,62.981883,low light,1,1,a,2.147046555,3.146909625,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",digestion rate,Counter,2,,64.461579,low light,1,1,a,0.767448523,2.66748971,20,
Finstad and Forseth 2006,"Adaptation to ice-cover conditions in Atlantic salmon, Salmo salar L.",digestion rate,Counter,1,a,69.966839,low light,1,1,a,13.41677933,6.24324753,20,
Sanford et al. 2006,"Larval tolerance, gene flow, and the northern geographic range limit of fiddler crabs",developmental rate,Counter,2,b,41.653333,26,1,3,b,39.58065,3.9527885,62,
Sanford et al. 2006,"Larval tolerance, gene flow, and the northern geographic range limit of fiddler crabs",developmental rate,Counter,1,a,42.2375,26,1,3,b,35.88608,3.6654567,79,
Sanford et al. 2006,"Larval tolerance, gene flow, and the northern geographic range limit of fiddler crabs",developmental rate,Counter,2,b,41.653333,22,1,,,27.38043,2.7807912,92,
Sanford et al. 2006,"Larval tolerance, gene flow, and the northern geographic range limit of fiddler crabs",developmental rate,Counter,1,a,42.2375,22,1,,,25.05747,2.0984841,87,
Sanford et al. 2006,"Larval tolerance, gene flow, and the northern geographic range limit of fiddler crabs",developmental rate,Counter,2,b,41.653333,20,1,,,20.18293,1.8266075,82,
Sanford et al. 2006,"Larval tolerance, gene flow, and the northern geographic range limit of fiddler crabs",developmental rate,Counter,1,a,42.2375,20,1,,,19.03448,1.9792427,87,
Sanford et al. 2006,"Larval tolerance, gene flow, and the northern geographic range limit of fiddler crabs",developmental rate,Counter,2,b,41.653333,18,1,1,a,15.59677,2.4292237,124,
Sanford et al. 2006,"Larval tolerance, gene flow, and the northern geographic range limit of fiddler crabs",developmental rate,Counter,1,a,42.2375,18,1,1,a,11.64557,0.6412723,79,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,1,a,40.833333,20,1,1,a,0.276798612,0.01889032,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,1,a,40.833333,23,1,,,0.377050557,0.041509434,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,1,a,40.833333,26,1,,,0.471642125,0.043418622,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,1,a,40.833333,28,1,,,0.544152063,0.049078999,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,1,a,40.833333,30,1,,,0.522322378,0.073584906,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,1,a,40.833333,32,1,3,b,0.472190807,0.060377358,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,2,,37.75,20,1,1,a,0.240136953,0.037982351,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,2,,37.75,23,1,,,0.36037487,0.039277072,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,2,,37.75,26,1,,,0.44782487,0.051100629,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,2,,37.75,28,1,,,0.496557677,0.04450261,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,2,,37.75,30,1,,,0.478404376,0.085167715,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,2,,37.75,32,1,3,b,0.430145911,0.064203354,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,3,b,35.65,20,1,1,a,0.22439813,0.02756238,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,3,b,35.65,23,1,,,0.325028616,0.039323728,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,3,b,35.65,26,1,,,0.371875719,0.051100629,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,3,b,35.65,28,1,,,0.420577422,0.062908634,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,3,b,35.65,30,1,,,0.440468681,0.08254717,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,3,b,35.65,32,1,3,b,0.415779569,0.0786008,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,1,a,40.833333,20,2,1,a,0.235057008,0.018105269,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,1,a,40.833333,23,2,,,0.318839004,0.044037974,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,1,a,40.833333,26,2,,,0.429848037,0.036256626,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,1,a,40.833333,28,2,,,0.458557601,0.041418587,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,1,a,40.833333,30,2,,,0.498900779,0.045301579,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,1,a,40.833333,32,2,3,b,0.471954117,0.049199935,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,2,,37.75,20,2,1,a,0.223423394,0.022049713,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,2,,37.75,23,2,,,0.314986738,0.042743643,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,2,,37.75,26,2,,,0.402759268,0.038799199,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,2,,37.75,28,2,,,0.455968939,0.042774369,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,2,,37.75,30,2,,,0.461426637,0.045286216,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,2,,37.75,32,2,3,b,0.434479975,0.046580547,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,3,b,35.65,20,2,1,a,0.216936377,0.015639511,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,3,b,35.65,23,2,,,0.287836516,0.029708157,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,3,b,35.65,26,2,,,0.367843061,0.042712917,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,3,b,35.65,28,2,,,0.417261918,0.04659591,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,3,b,35.65,30,2,,,0.423937132,0.042697554,10,
Yamahira et al. 2007,Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint,growth rate,Counter,3,b,35.65,32,2,3,b,0.412507077,0.059539218,10,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,7,b,55.433333,15,1,,a,56.54041735,3.721359621,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,6,,56.216667,15,1,,a,53.41693157,4.460097925,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,5,,59.85,15,1,,a,59.07765052,4.831772752,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,4,,60.316667,15,1,,a,51.44252222,4.836384102,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,3,,63.816667,15,1,,a,48.85896391,4.460097925,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,2,,67.85,15,1,,a,41.42990261,4.827161401,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,1,a,68.466667,15,1,,a,41.9450701,5.570511056,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,7,b,55.433333,18,1,,b,32.18484263,4.460097925,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,6,,56.216667,18,1,,b,30.88534262,4.460097925,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,5,,59.85,18,1,,b,34.72207579,4.464709275,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,4,,60.316667,18,1,,b,32.02376959,4.088423098,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,3,,63.816667,18,1,,b,30.29722635,4.831772752,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,2,,67.85,18,1,,b,28.7679643,3.71213692,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,developmental rate,Counter,1,a,68.466667,18,1,,b,27.99827479,4.093034448,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,7,b,55.433333,18,1,,b,0.022939886,0.003483545,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,6,,56.216667,18,1,,b,0.02394884,0.004023629,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,5,,59.85,18,1,,b,0.018956969,0.0040217,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,4,,60.316667,18,1,,b,0.022986659,0.003751658,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,3,,63.816667,18,1,,b,0.033159718,0.003485474,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,2,,67.85,18,1,,b,0.023097744,0.00361953,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,1,a,68.466667,18,1,,b,0.025077509,0.003485474,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,7,b,55.433333,15,1,,a,0.014271348,0.002411091,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,6,,56.216667,15,1,,a,0.014970711,0.003487402,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,5,,59.85,15,1,,a,0.013926121,0.003751658,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,4,,60.316667,15,1,,a,0.01896198,0.003751658,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,3,,63.816667,15,1,,a,0.018995946,0.0040217,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,2,,67.85,15,1,,a,0.017099425,0.003753587,12,
Laurila et al. 2008,Antipredator defenses along a latitudinal gradient in Rana temporaria,growth rate,Counter,1,a,68.466667,15,1,,a,0.021052274,0.003753587,12,
Sommer and Pearman 2003,Quantitative Genetic Analysis of Larval Life History Traits in Two Alpine Populations of Rana temporaria,mass,Counter,1,a,1800,14,1,1,a,786.0500415,180.6590281,69,
Sommer and Pearman 2003,Quantitative Genetic Analysis of Larval Life History Traits in Two Alpine Populations of Rana temporaria,mass,Counter,1,a,1800,20,1,2,b,554.6857152,119.1638627,79,
