"","Paper..Authors...Year.","Paper.Name","Trait","Counter.or.Co","Population.Number","Comparison.a.or.b.","Point.on.gradient","Treatment","Experiment..","Population.Home.Env","Comparison.population","Value","Standard.Deviation","Sample.Size","Notes","alt_trait","yi","vi"
"786","Arnett and Gotelli 1999","GEOGRAPHIC VARIATION IN LIFE‐HISTORY TRAITS OF THE ANT LION, MYRMELEON IMMACULATUS: EVOLUTIONARY IMPLICATIONS OF BERGMANN'S RULE","growth rate","Counter",1,"a","41.629821","hi","1",2,"b",0.8818458594,0.009183194154,34,"","growth_rate",1.22175376681986,0.0687997314420827
"787","Arnett and Gotelli 1999","GEOGRAPHIC VARIATION IN LIFE‐HISTORY TRAITS OF THE ANT LION, MYRMELEON IMMACULATUS: EVOLUTIONARY IMPLICATIONS OF BERGMANN'S RULE","growth rate","Counter",1,"a","41.629821","low","1",1,"a",0.8823547321,0.00850295755,34,"","growth_rate",0.355952520647308,0.0589013251393049
"778","Arnett and Gotelli 1999","GEOGRAPHIC VARIATION IN LIFE‐HISTORY TRAITS OF THE ANT LION, MYRMELEON IMMACULATUS: EVOLUTIONARY IMPLICATIONS OF BERGMANN'S RULE","mass","Counter",1,"a","41.629821","hi","1",2,"b",0.1570317864,0.004286051204,34,"","body_size",2.8501573365907,0.116848387794135
"779","Arnett and Gotelli 1999","GEOGRAPHIC VARIATION IN LIFE‐HISTORY TRAITS OF THE ANT LION, MYRMELEON IMMACULATUS: EVOLUTIONARY IMPLICATIONS OF BERGMANN'S RULE","mass","Counter",1,"a","41.629821","low","1",1,"a",0.1609090433,0.004081654045,34,"","body_size",4.06463005833688,0.177702160749308
"964","Armbruster and Conn 2006","Geographic Variation of Larval Growth in North American Aedes albopictus","developmental rate","Counter",3,"b","27","16","1",1,"a",17.9513059,2.580259668,250,"exp 1 is for females, exp 2 is for males","developmental_rate",-0.0621117095805095,0.00729295551134682
"963","Armbruster and Conn 2006","Geographic Variation of Larval Growth in North American Aedes albopictus","developmental rate","Counter",3,"b","27","26","1",3,"b",7.61224654,1.704828883,260,"exp 1 is for females, exp 2 is for males","developmental_rate",-0.26712098497513,0.00650571928658921
"982","Armbruster and Conn 2006","Geographic Variation of Larval Growth in North American Aedes albopictus","developmental rate","Counter",3,"b","27","16","2",1,"a",16.36026409,2.980606015,298,"exp 1 is for females, exp 2 is for males","developmental_rate",-0.0667400851466918,0.00602568060608369
"981","Armbruster and Conn 2006","Geographic Variation of Larval Growth in North American Aedes albopictus","developmental rate","Counter",3,"b","27","26","2",3,"b",6.613533956,1.576072755,332,"exp 1 is for females, exp 2 is for males","developmental_rate",-0.224924290218177,0.00614664246033575
"970","Armbruster and Conn 2006","Geographic Variation of Larval Growth in North American Aedes albopictus","growth rate","Counter",3,"b","27","16","1",1,"a",0.1437987676,0.01684229049,250,"exp 1 is for females, exp 2 is for males","growth_rate",0.302910908792909,0.00737228507289802
"969","Armbruster and Conn 2006","Geographic Variation of Larval Growth in North American Aedes albopictus","growth rate","Counter",3,"b","27","26","1",3,"b",0.2827532038,0.02864721984,260,"exp 1 is for females, exp 2 is for males","growth_rate",0.777120875218366,0.00691920005839517
"988","Armbruster and Conn 2006","Geographic Variation of Larval Growth in North American Aedes albopictus","growth rate","Counter",3,"b","27","16","2",1,"a",0.1197217988,0.02121818618,298,"exp 1 is for females, exp 2 is for males","growth_rate",0.222960762915193,0.00605930412973476
"987","Armbruster and Conn 2006","Geographic Variation of Larval Growth in North American Aedes albopictus","growth rate","Counter",3,"b","27","26","2",3,"b",0.2508204578,0.04981974129,332,"exp 1 is for females, exp 2 is for males","growth_rate",0.0988763942083064,0.00611548643361933
"976","Armbruster and Conn 2006","Geographic Variation of Larval Growth in North American Aedes albopictus","mass","Counter",3,"b","27","16","1",1,"a",2.544998444,0.1188366347,250,"exp 1 is for females, exp 2 is for males","body_size",0.641883923257545,0.00766132835112072
"975","Armbruster and Conn 2006","Geographic Variation of Larval Growth in North American Aedes albopictus","mass","Counter",3,"b","27","26","1",3,"b",2.006355649,0.1679183858,260,"exp 1 is for females, exp 2 is for males","body_size",1.19716927217396,0.00756306450834655
"1337","Sniegula et al. 2012","Growth Pattern Responses to Photoperiod across Latitudes in a Northern Damselfly","growth rate","counter",1,"a","","north","1",2,"b",0.01484897788,0.004932709206,90,"shorter light period in south, so southhern pop = a","growth_rate",1.54167079146897,0.0614448016731484
"1336","Sniegula et al. 2012","Growth Pattern Responses to Photoperiod across Latitudes in a Northern Damselfly","growth rate","counter",1,"a","","south","1",1,"a",0.01147315555,0.00505779947,90,"shorter light period in south, so southhern pop = a","growth_rate",0.86782509189016,0.0543855475898683
"1320","Liess et al. 2013","Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation","developmental rate","counter",1,"a","","cold","1",1,"a",0.03253029304,0.001369869116,16,"used only high quality food treatments","developmental_rate",-8.6834563090025,1.3031627104743
"1321","Liess et al. 2013","Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation","developmental rate","counter",1,"a","","warm","1",2,"b",0.02593866105,0.001917371277,16,"used only high quality food treatments","developmental_rate",-6.383982356878,0.761800480202025
"1324","Liess et al. 2013","Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation","dry metamorphic weight","counter",1,"a","","cold","1",1,"a",0.0516710139,0.004012539185,16,"used only high quality food treatments","body_size",5.69139863572344,0.631125287979917
"1325","Liess et al. 2013","Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation","dry metamorphic weight","counter",1,"a","","warm","1",2,"b",0.08530091651,0.006995142262,16,"used only high quality food treatments","body_size",7.91453163475657,1.10374704683692
"1316","Liess et al. 2013","Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation","growth rate","counter",1,"a","","cold","1",1,"a",1.687976647,0.1074626866,16,"used only high quality food treatments","growth_rate",2.65769448437801,0.235364687067083
"1317","Liess et al. 2013","Hot tadpoles from cold environments need more nutrients–life history and stoichiometry reflects latitudinal adaptation","growth rate","counter",1,"a","","warm","1",2,"b",2.250572831,0.1608715832,16,"used only high quality food treatments","growth_rate",3.66545649345112,0.334930801646609
"1205","Laurila et al. 2003","Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment","body size","Counter",1,"a","69.05","16","1",1,"a",12.2014678,2.236067977,20,"only used ""normal"" treatments","body_size",1.58686925322263,0.131476925335292
"1206","Laurila et al. 2003","Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment","body size","Counter",1,"a","69.05","20","1",2,"b",14.44839015,1.862331237,20,"only used ""normal"" treatments","body_size",2.38752271678289,0.171253309039429
"1209","Laurila et al. 2003","Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment","development time","Counter",1,"a","69.05","16","1",1,"a",43.40422241,4.003648981,20,"only used ""normal"" treatments","developmental_rate",-2.48072157620733,0.176924744233258
"1210","Laurila et al. 2003","Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment","development time","Counter",1,"a","69.05","20","1",2,"b",31.78754329,2.865238893,20,"only used ""normal"" treatments","developmental_rate",-3.09772474431237,0.219948732394064
"1217","Laurila et al. 2003","Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment","growth rate","Counter",1,"a","69.05","16","1",1,"a",19.12896512,2.825966653,20,"only used ""normal"" treatments","growth_rate",2.3578683333466,0.169494288467483
"1218","Laurila et al. 2003","Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment","growth rate","Counter",1,"a","69.05","20","1",2,"b",27.06130488,3.461246955,20,"only used ""normal"" treatments","growth_rate",3.64815677801549,0.266363098462254
"1213","Laurila et al. 2003","Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment","weight","Counter",1,"a","69.05","16","1",1,"a",0.6927786466,0.1471780829,20,"only used ""normal"" treatments","body_size",0.940389287933576,0.111054150160753
"1214","Laurila et al. 2003","Influence of seasonal time constraints on growth and development of common frog tadpoles: a photoperiod experiment","weight","Counter",1,"a","69.05","20","1",2,"b",0.7532103013,0.1358566919,20,"only used ""normal"" treatments","body_size",1.1876634334846,0.117631805390455
"37","Trussel and Etter 2001","Integrating Genetic and Environmental Forces that Shape the Evolution of Geographic Variation in a Marine Snail","shell growth","Counter",1,"a","","N","1",1,"a",0.3176431282,0.5635983749,42,"","growth_rate",0.153490785894273,0.0447737428170485
"38","Trussel and Etter 2001","Integrating Genetic and Environmental Forces that Shape the Evolution of Geographic Variation in a Marine Snail","shell growth","Counter",1,"a","","S","1",2,"b",0.5977328592,0.7731318511,42,"","growth_rate",0.284700578233124,0.0450931594720031
"593","Yamahira et al. 2007","Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint","growth rate","Counter",1,"a","40.833333","20","1",1,"a",0.2767986115,0.01889031969,10,"","growth_rate",2.12383352449934,0.312766720994682
"594","Yamahira et al. 2007","Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint","growth rate","Counter",1,"a","40.833333","23","1",NA,"",0.3770505571,0.04150943396,10,"","growth_rate",1.23217803833626,0.237956567953955
"595","Yamahira et al. 2007","Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint","growth rate","Counter",1,"a","40.833333","26","1",NA,"",0.4716421253,0.04341862158,10,"","growth_rate",2.0149746487986,0.301503070882526
"596","Yamahira et al. 2007","Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint","growth rate","Counter",1,"a","40.833333","28","1",NA,"",0.5441520632,0.04907899894,10,"","growth_rate",2.09752862639048,0.309990658463188
"597","Yamahira et al. 2007","Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint","growth rate","Counter",1,"a","40.833333","30","1",NA,"",0.5223223784,0.07358490566,10,"","growth_rate",1.00245997131092,0.225123149852017
"598","Yamahira et al. 2007","Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint","growth rate","Counter",1,"a","40.833333","32","1",3,"b",0.4721908068,0.06037735849,10,"","growth_rate",0.770819059951722,0.214854050579621
"611","Yamahira et al. 2007","Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint","growth rate","Counter",1,"a","40.833333","20","2",1,"a",0.2350570082,0.01810526866,10,"","growth_rate",1.02575959635652,0.226304568737937
"612","Yamahira et al. 2007","Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint","growth rate","Counter",1,"a","40.833333","23","2",NA,"",0.3188390044,0.04403797421,10,"","growth_rate",0.790395685375952,0.215618133486523
"613","Yamahira et al. 2007","Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint","growth rate","Counter",1,"a","40.833333","26","2",NA,"",0.4298480371,0.03625662624,10,"","growth_rate",1.49884073057033,0.256163088390415
"614","Yamahira et al. 2007","Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint","growth rate","Counter",1,"a","40.833333","28","2",NA,"",0.4585576008,0.04141858659,10,"","growth_rate",0.897089044924752,0.2201192188631
"615","Yamahira et al. 2007","Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint","growth rate","Counter",1,"a","40.833333","30","2",NA,"",0.498900779,0.04530157908,10,"","growth_rate",1.63086284527588,0.266492840502534
"616","Yamahira et al. 2007","Inter‐and intrapopulation variation in thermal reaction norms for growth rate: evolution of latitudinal compensation in ectotherms with a genetic constraint","growth rate","Counter",1,"a","40.833333","32","2",3,"b",0.4719541169,0.04919993455,10,"","growth_rate",1.04237768961558,0.227163781195208
"892","Purchase and Brown 2000","Interpopulation differences in growth rates and food conversion efficiencies of young Grand Banks and Gulf of Maine Atlantic cod (Gadus morhua)","food conversion efficiency","Counter",1,"a","45","12","1",2,"b",1.038845212,0.0880335062,10,"","metabolic_rate",1.14374701431333,0.232703930818766
"893","Purchase and Brown 2000","Interpopulation differences in growth rates and food conversion efficiencies of young Grand Banks and Gulf of Maine Atlantic cod (Gadus morhua)","food conversion efficiency","Counter",1,"a","45","3","1",1,"a",0.6546719938,0.1403645349,10,"","metabolic_rate",0.654864351894508,0.210721182984555
"83","Yamahira and Conover 2002","INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?","growth rate","Counter",1,"a","","17","1",1,"a",0.1687692072,0.01050392839,30,"","growth_rate",0.982105268974998,0.0747044229945704
"79","Yamahira and Conover 2002","INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?","growth rate","Counter",1,"a","","21","1",2,"",0.4208634886,0.006206866778,30,"","growth_rate",12.7837143633363,1.4285279410281
"75","Yamahira and Conover 2002","INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?","growth rate","Counter",1,"a","","28","1",3,"",0.7684480282,0.007639220649,30,"","growth_rate",13.9947616995897,1.69877795856918
"71","Yamahira and Conover 2002","INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?","growth rate","Counter",1,"a","","32","1",4,"b",0.8142833521,0.01193628226,30,"","growth_rate",9.29995479582787,0.787409660037015
"67","Yamahira and Conover 2002","INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?","growth rate","Counter",1,"a","","35","1",NA,"",0.5721964497,0.01100047774,30,"this was experiment looked at length growth","growth_rate",10.3520305026747,0.959704462735903
"103","Yamahira and Conover 2002","INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?","growth rate ","Counter",1,"a","","17","2",1,"a",0.2371441925,0.01682297572,30,"","growth_rate",1.95265558718121,0.0984405320179167
"99","Yamahira and Conover 2002","INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?","growth rate ","Counter",1,"a","","21","2",2,"",0.7780771726,0.05421152927,30,"","growth_rate",5.05653780795177,0.279738121693714
"95","Yamahira and Conover 2002","INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?","growth rate ","Counter",1,"a","","28","2",3,"",1.836846407,0.03738439048,30,"","growth_rate",9.2850496147382,0.785101219567916
"91","Yamahira and Conover 2002","INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?","growth rate ","Counter",1,"a","","32","2",4,"b",2.235735356,0.1962597239,30,"","growth_rate",7.69903422446214,0.560626066578661
"87","Yamahira and Conover 2002","INTRA‐ VS. INTERSPECIFIC LATITUDINAL VARIATION IN GROWTH: ADAPTATION TO TEMPERATURE OR SEASONALITY?","growth rate ","Counter",1,"a","","35","2",NA,"",0.8918456162,0.05420736619,30,"","growth_rate",0.538546008109319,0.0690835983570874
"859","Imsland et al. 2000a","Intraspecific Differences in Physiological Efficiency of Juvenile Atlantic Halibut Hippoglossus hippoglossus","energy conversion efficiency","Counter",3,"b","66","12","1",NA,"",16.8,0.1,30,"","metabolic_rate",11.8236045740665,1.23164687603238
"862","Imsland et al. 2000a","Intraspecific Differences in Physiological Efficiency of Juvenile Atlantic Halibut Hippoglossus hippoglossus","energy conversion efficiency","Counter",3,"b","66","15","1",NA,"",22.9,5.7,30,"","metabolic_rate",0.680538672849883,0.0705261073770357
"865","Imsland et al. 2000a","Intraspecific Differences in Physiological Efficiency of Juvenile Atlantic Halibut Hippoglossus hippoglossus","energy conversion efficiency","Counter",3,"b","66","18","1",3,"b",20.9,1.1,30,"","metabolic_rate",4.06811163532011,0.204579435645224
"856","Imsland et al. 2000a","Intraspecific Differences in Physiological Efficiency of Juvenile Atlantic Halibut Hippoglossus hippoglossus","energy conversion efficiency","Counter",3,"b","66","8","1",1,"a",19.1,4.2,30,"","metabolic_rate",0.547023738048322,0.0691602914165697
"835","Imsland et al. 2000a","Intraspecific Differences in Physiological Efficiency of Juvenile Atlantic Halibut Hippoglossus hippoglossus","protein efficiency ratio","Counter",3,"b","66","12","1",NA,"",1.64,0.1,30,"","metabolic_rate",4.94369590672012,0.270334410151011
"838","Imsland et al. 2000a","Intraspecific Differences in Physiological Efficiency of Juvenile Atlantic Halibut Hippoglossus hippoglossus","protein efficiency ratio","Counter",3,"b","66","15","1",NA,"",2.25,0.64,30,"","metabolic_rate",0.318779590040377,0.0675135035585526
"841","Imsland et al. 2000a","Intraspecific Differences in Physiological Efficiency of Juvenile Atlantic Halibut Hippoglossus hippoglossus","protein efficiency ratio","Counter",3,"b","66","18","1",3,"b",2.02,0.18,30,"","metabolic_rate",1.7751295445654,0.092925707499908
"832","Imsland et al. 2000a","Intraspecific Differences in Physiological Efficiency of Juvenile Atlantic Halibut Hippoglossus hippoglossus","protein efficiency ratio","Counter",3,"b","66","8","1",1,"a",1.82,0.5,30,"","metabolic_rate",0.519892820194207,0.068919071204079
"847","Imsland et al. 2000a","Intraspecific Differences in Physiological Efficiency of Juvenile Atlantic Halibut Hippoglossus hippoglossus","protein production value","Counter",3,"b","66","12","1",NA,"",0.24,0.01,30,"","metabolic_rate",12.4847174991642,1.36556809194947
"850","Imsland et al. 2000a","Intraspecific Differences in Physiological Efficiency of Juvenile Atlantic Halibut Hippoglossus hippoglossus","protein production value","Counter",3,"b","66","15","1",NA,"",0.33,0.09,30,"","metabolic_rate",0.387134655357519,0.0679156103448232
"853","Imsland et al. 2000a","Intraspecific Differences in Physiological Efficiency of Juvenile Atlantic Halibut Hippoglossus hippoglossus","protein production value","Counter",3,"b","66","18","1",3,"b",0.3,0.04,30,"","metabolic_rate",1.24847174991642,0.0796556809194948
"844","Imsland et al. 2000a","Intraspecific Differences in Physiological Efficiency of Juvenile Atlantic Halibut Hippoglossus hippoglossus","protein production value","Counter",3,"b","66","8","1",1,"a",0.27,0.08,30,"","metabolic_rate",0.548664695737574,0.0691752745695734
"1261","Gaitan-Espitia and Nespolo. 2014","Is there metabolic cold adaptation in terrestrial ectotherms? Exploring latitudinal compensation in the invasive snail Cornu aspersum","growth rate","counter",1,"a","North","common garden","1",NA,"",0.162040816,0.075442647,495,"seems like only one common garden","growth_rate",-0.212229072289844,0.00423204190911506
"591","Sanford et al. 2006","Larval tolerance, gene flow, and the northern geographic range limit of fiddler crabs","developmental rate","Counter",2,"b","41.653333","18","1",1,"a",15.59677,2.4292237,124,"","developmental_rate",-2.02717381813751,0.030844501831671
"589","Sanford et al. 2006","Larval tolerance, gene flow, and the northern geographic range limit of fiddler crabs","developmental rate","Counter",2,"b","41.653333","20","1",NA,"",20.18293,1.8266075,82,"","developmental_rate",-0.599602092875343,0.0247530513625948
"587","Sanford et al. 2006","Larval tolerance, gene flow, and the northern geographic range limit of fiddler crabs","developmental rate","Counter",2,"b","41.653333","22","1",NA,"",27.38043,2.7807912,92,"","developmental_rate",-0.935379392373715,0.0248077695090479
"585","Sanford et al. 2006","Larval tolerance, gene flow, and the northern geographic range limit of fiddler crabs","developmental rate","Counter",2,"b","41.653333","26","1",3,"b",39.58065,3.9527885,62,"","developmental_rate",-0.968468251508832,0.0321132556883664
"61","Li et al 2018","Latitudinal and temperature-dependent variation in embryonic development rate and offspring performance in a freshwater turtle","Incubation time","Counter",1,"a","","26","1",1,"a",69.06169666,3.945157037,92,"treatment is temerpature","developmental_rate",-0.682395590149567,0.0244028013681958
"64","Li et al 2018","Latitudinal and temperature-dependent variation in embryonic development rate and offspring performance in a freshwater turtle","Incubation time","Counter",1,"a","","31","1",3,"b",45.05913272,3.277046507,92,"treatment is temerpature","developmental_rate",0.0961749836985779,0.0230912665579482
"483","Shama et al. 2011","Latitudinal and voltinism compensation shape thermal reaction norms for growth rates","growth rate","Counter",1,"a","55.65","18","1",1,"a",0.021126,0.028342,40,"","growth_rate",-0.21758059795012,0.0502958832287771
"484","Shama et al. 2011","Latitudinal and voltinism compensation shape thermal reaction norms for growth rates","growth rate","Counter",1,"a","55.65","21","1",NA,"",0.03287,0.034206,40,"","growth_rate",-0.187908739945079,0.0502206855909234
"485","Shama et al. 2011","Latitudinal and voltinism compensation shape thermal reaction norms for growth rates","growth rate","Counter",1,"a","55.65","24","1",2,"b",0.04106,0.057661,40,"","growth_rate",-0.0611445795612424,0.0500233666225608
"442","Kokita 2004","Latitudinal compensation in female reproductive rate of a geographically widespread reef fish","spawning interval","Counter",1,"b","26.633333","22.5","1",1,"a",11.93430519,0.8675691026,9,"","reproductive_rate",-2.39415903826205,0.381444375013662
"443","Kokita 2004","Latitudinal compensation in female reproductive rate of a geographically widespread reef fish","spawning interval","Counter",1,"b","26.633333","26","1",2,"",9.092105263,0.9482203711,9,"","reproductive_rate",-1.98624346516184,0.331810086191614
"444","Kokita 2004","Latitudinal compensation in female reproductive rate of a geographically widespread reef fish","spawning interval","Counter",1,"b","26.633333","29.5","1",3,"b",8.092010602,0.5526315789,9,"","reproductive_rate",-1.13888100778922,0.258251387497305
"754","Dittman 1997","Latitudinal compensation in oyster ciliary activity","ciliary activity","Counter",1,"a","41.085309","-1","1",NA,"",1.382374008,0.6433649311,20,"","ciliary_activity",0.883090670601657,0.109748114156296
"760","Dittman 1997","Latitudinal compensation in oyster ciliary activity","ciliary activity","Counter",1,"a","41.085309","10","1",2,"b",7.439156342,1.517087221,20,"","ciliary_activity",-0.210891166351825,0.100555938550565
"756","Dittman 1997","Latitudinal compensation in oyster ciliary activity","ciliary activity","Counter",1,"a","41.085309","2","1",1,"a",3.256373916,1.080226076,20,"","ciliary_activity",0.365914512631379,0.101673667881928
"758","Dittman 1997","Latitudinal compensation in oyster ciliary activity","ciliary activity","Counter",1,"a","41.085309","6","1",NA,"",5.661774791,1.296271291,20,"","ciliary_activity",0.00808065753567127,0.100000816212828
"139","Laugen et al. 2003","Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation","developmental rate","Counter",5,"b","55.666667","14","1",1,"a",64.00254697,15.14730692,141,"","developmental_rate",-0.811162077383341,0.0136052550292931
"144","Laugen et al. 2003","Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation","developmental rate","Counter",5,"b","55.666667","18","1",3,"",39.35367005,13.63040613,141,"","developmental_rate",-0.611503772959703,0.0131655537112731
"149","Laugen et al. 2003","Latitudinal countergradient variation in the common frog(Rana temporaria) development rates – evidence for localadaptation","developmental rate","Counter",5,"b","55.666667","22","1",5,"b",28.49794706,9.086214051,141,"","developmental_rate",-0.794423856308331,0.0135636534003255
"1173","Parsons and Joern 2014","Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper","developmental rate","Counter",1,"a","48.968503","25","1",1,"a",13.25043618,0.7845889778,7,"used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)","developmental_rate",-2.98079322558042,0.60304029477379
"1172","Parsons and Joern 2014","Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper","developmental rate","Counter",1,"a","48.968503","31","1",NA,"",8.181835913,0.3473770631,7,"used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)","developmental_rate",-7.71603381744193,2.41204206685384
"1171","Parsons and Joern 2014","Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper","developmental rate","Counter",1,"a","48.968503","37","1",4,"b",5.66708393,0.5193064266,7,"used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)","developmental_rate",-3.11063427030262,0.631287341556468
"1185","Parsons and Joern 2014","Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper","growth rate","Counter",1,"a","48.968503","25","1",1,"a",0.03379031277,0.006479573755,7,"","growth_rate",1.18955638718693,0.336251585653472
"1184","Parsons and Joern 2014","Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper","growth rate","Counter",1,"a","48.968503","31","1",NA,"",0.0551377656,0.01061782421,7,"","growth_rate",1.57808627744135,0.374655582108882
"1183","Parsons and Joern 2014","Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper","growth rate","Counter",1,"a","48.968503","37","1",4,"b",0.1095198701,0.01179898193,7,"","growth_rate",2.74951204080183,0.555707730804081
"1161","Parsons and Joern 2014","Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper","metabolic rate","Counter",1,"a","48.968503","25","1",1,"a",0.7013336481,0.07437955415,7,"used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)","metabolic_rate",2.4519673606188,0.500433712054996
"1160","Parsons and Joern 2014","Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper","metabolic rate","Counter",1,"a","48.968503","31","1",NA,"",1.09699044,0.1014834387,7,"used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)","metabolic_rate",3.4422021757301,0.708884136378609
"1159","Parsons and Joern 2014","Life history traits associated with body size covary along a latitudinal gradient in a generalist grasshopper","metabolic rate","Counter",1,"a","48.968503","37","1",4,"b",1.77252449,0.1388293441,7,"used sample size of seven because of avg 15% mortalilty and this was the smallest sample size (e.g. most conservative)","metabolic_rate",3.28021871899769,0.669994101587958
"1000","Blanckenhorn 1991; RT","Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?","developmental rate","Counter",1,"a","","13.1","1",1,"a",50.13,2.85,16,"exp 1 is for reciprocal transplant, exp 2 is for common garden","developmental_rate",-1.71231072918551,0.17081262552006
"999","Blanckenhorn 1991; RT","Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?","developmental rate","Counter",1,"a","","18.8","1",2,"b",26.27,4.33,16,"exp 1 is for reciprocal transplant, exp 2 is for common garden","developmental_rate",-1.03341495075597,0.141686663444468
"1003","Blanckenhorn 1991; CG","Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?","developmental rate","Counter",1,"a","","10","2",1,"a",88.5,1.7,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden","developmental_rate",-4.41887421523332,0.983087476073353
"1004","Blanckenhorn 1991; CG","Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?","developmental rate","Counter",1,"a","","12.5","2",NA,"",71.7,5.1,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden","developmental_rate",-1.15491406835995,0.333350946617704
"1005","Blanckenhorn 1991; CG","Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?","developmental rate","Counter",1,"a","","15","2",NA,"",50.1,3.4,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden","developmental_rate",-1.33027984204074,0.348915873504997
"1006","Blanckenhorn 1991; CG","Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?","developmental rate","Counter",1,"a","","17.5","2",NA,"",31.5,0.5,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden","developmental_rate",-4.46643322117841,0.998179489973078
"1007","Blanckenhorn 1991; CG","Life-history difference in adjacent water strider populations: phenotypic plasticity or heritable responses to stream temperature?","developmental rate","Counter",1,"a","","20","2",NA,"",28.6,0.7,7,"exp 1 is for reciprocal transplant, exp 2 is for common garden","developmental_rate",-1.62525013833202,0.380051357576723
